timestamp;inx;sampleNum;Frequency;Samples_X;Samples_Y;Samples_Z
1579605203;18;762;2;-1152;15616;-320
1579605203;21;762;2;-640;15488;832
1579605203;24;762;2;-448;16000;1024
1579605203;27;762;2;-640;15680;768
1579605203;30;762;2;-576;16256;896
1579605203;33;762;2;-1152;16064;704
1579605203;36;762;2;-448;15744;1344
1579605203;39;762;2;-704;16064;640
1579605203;42;762;2;-512;15744;704
1579605203;45;762;2;-640;15872;384
1579605205;0;763;2;-896;15424;896
1579605205;3;763;2;-1024;15552;1216
1579605205;6;763;2;-960;15872;1280
1579605205;9;763;2;-896;15808;1920
1579605205;12;763;2;-1152;15680;640
1579605205;15;763;2;-1152;16256;1024
1579605205;18;763;2;-1280;16192;0
1579605205;21;763;2;-1280;15552;1024
1579605205;24;763;2;-1600;15808;640
1579605205;27;763;2;-1408;15744;0
1579605205;30;763;2;-1024;16640;256
1579605205;33;763;2;-1152;15360;-384
1579605205;36;763;2;-1216;15936;320
1579605205;39;763;2;-2624;15104;-384
1579605205;42;763;2;-2048;15552;64
1579605205;45;763;2;-2240;15872;128
1579605207;0;764;2;-2176;15744;-832
1579605207;3;764;2;-1920;16128;192
1579605207;6;764;2;-2048;15680;-384
1579605207;9;764;2;-1664;15616;576
1579605207;12;764;2;-1664;15616;768
1579605207;15;764;2;-1216;15552;768
1579605207;18;764;2;-1280;15680;320
1579605207;21;764;2;-1088;15488;512
1579605207;24;764;2;-960;15168;704
1579605207;27;764;2;-1024;16064;1088
1579605207;30;764;2;-896;15552;1536
1579605207;33;764;2;-832;15232;832
1579605207;36;764;2;-384;15808;1280
1579605207;39;764;2;-448;16128;1664
1579605207;42;764;2;-384;16320;1792
1579605207;45;764;2;-320;15424;576
1579605209;0;765;2;-64;16192;448
1579605209;3;765;2;-576;15360;1152
1579605209;6;765;2;-128;16064;128
1579605209;9;765;2;-576;15872;1408
1579605209;12;765;2;-320;15936;2816
1579605209;15;765;2;-320;16128;1472
1579605209;18;765;2;-896;16256;1280
1579605209;21;765;2;-384;15616;1792
1579605209;24;765;2;-512;16192;1152
1579605209;27;765;2;-512;15808;896
1579605209;30;765;2;-832;15936;768
1579605209;33;765;2;-768;15168;896
1579605209;36;765;2;-640;15680;512
1579605209;39;765;2;-896;16064;832
1579605209;42;765;2;-896;16448;-576
1579605209;45;765;2;-768;16192;1280
1579605211;0;766;2;-704;16064;1408
1579605211;3;766;2;-832;15744;896
1579605211;6;766;2;-768;15936;704
1579605211;9;766;2;-832;15936;384
1579605211;12;766;2;-768;15744;576
1579605211;15;766;2;-384;16128;1024
1579605211;18;766;2;-768;16192;320
1579605211;21;766;2;-768;16192;896
1579605211;24;766;2;-640;16128;1216
1579605211;27;766;2;-704;16192;960
1579605211;30;766;2;-448;15936;768
1579605211;33;766;2;-576;15808;-128
1579605211;36;766;2;-1024;15680;1280
1579605211;39;766;2;-704;15616;576
1579605211;42;766;2;-1024;15744;256
1579605211;45;766;2;-1152;15552;1280
1579605212;0;767;2;-768;15744;-192
1579605212;3;767;2;-1088;16256;256
1579605212;6;767;2;-704;16320;320
1579605212;9;767;2;-768;16192;256
1579605212;12;767;2;-512;15744;384
1579605212;15;767;2;-256;16064;64
1579605212;18;767;2;-960;15424;832
1579605212;21;767;2;-512;15360;576
1579605212;24;767;2;-960;16384;448
1579605212;27;767;2;-512;15040;640
1579605212;30;767;2;-384;16128;448
1579605212;33;767;2;-576;15936;512
1579605212;36;767;2;-384;15872;512
1579605212;39;767;2;-512;15936;1088
1579605212;42;767;2;-384;15424;768
1579605212;45;767;2;-640;15744;1600
1579605214;0;768;2;-960;15872;1344
1579605214;3;768;2;-768;15680;1088
1579605214;6;768;2;-896;16192;1728
1579605214;9;768;2;-832;15680;1088
1579605214;12;768;2;-576;16384;2112
1579605214;15;768;2;-512;15680;384
1579605214;18;768;2;-768;15936;896
1579605214;21;768;2;-128;15744;704
1579605214;24;768;2;-960;15744;192
1579605214;27;768;2;-256;16384;192
1579605214;30;768;2;128;15744;1024
1579605214;33;768;2;-256;16256;960
1579605214;36;768;2;-384;15552;128
1579605214;39;768;2;-768;15808;320
1579605214;42;768;2;-384;16064;1408
1579605214;45;768;2;-896;16000;0
1579605216;0;769;2;-320;16192;192
1579605216;3;769;2;-960;16256;320
1579605216;6;769;2;-256;16320;832
1579605216;9;769;2;-512;15296;384
1579605216;12;769;2;-640;15744;640
1579605216;15;769;2;0;16128;1792
1579605216;18;769;2;-832;15616;256
1579605216;21;769;2;-512;16256;768
1579605216;24;769;2;-256;15488;1344
1579605216;27;769;2;-320;16000;1024
1579605216;30;769;2;-576;15552;256
1579605216;33;769;2;-448;16000;832
1579605216;36;769;2;-256;16064;192
1579605216;39;769;2;-704;15872;832
1579605216;42;769;2;-704;16064;512
1579605216;45;769;2;-576;15872;1472
1579605218;0;770;2;-512;15936;384
1579605218;3;770;2;-640;15552;384
1579605218;6;770;2;-384;15744;320
1579605218;9;770;2;-512;15552;0
1579605218;12;770;2;-704;16000;512
1579605218;15;770;2;-704;16128;704
1579605218;18;770;2;-1216;16256;512
1579605218;21;770;2;-640;15808;1280
1579605218;24;770;2;-832;15680;768
1579605218;27;770;2;-640;15744;640
1579605218;30;770;2;-960;15936;576
1579605218;33;770;2;-896;15680;320
1579605218;36;770;2;-768;16192;384
1579605218;39;770;2;-512;16256;-1024
1579605218;42;770;2;-832;16064;1408
1579605218;45;770;2;-768;16256;1536
1579605220;0;771;2;-832;15616;1152
1579605220;3;771;2;-896;16384;2112
1579605220;6;771;2;-768;15488;960
1579605220;9;771;2;-704;15680;1408
1579605220;12;771;2;-1280;16000;1216
1579605220;15;771;2;-768;15744;640
1579605220;18;771;2;-704;16128;960
1579605220;21;771;2;-896;16320;1152
1579605220;24;771;2;-704;16256;1344
1579605220;27;771;2;-896;16000;512
1579605220;30;771;2;-448;15552;0
1579605220;33;771;2;-1280;15360;64
1579605220;36;771;2;-768;15424;0
1579605220;39;771;2;-768;16128;192
1579605220;42;771;2;-1152;15104;1792
1579605220;45;771;2;-1664;15616;-64
1579605222;0;772;2;-1280;15616;-256
1579605222;3;772;2;-1600;16128;192
1579605222;6;772;2;-1216;15680;-256
1579605222;9;772;2;-2624;14784;-2112
1579605222;12;772;2;-1920;17920;-1408
1579605222;15;772;2;-3648;15488;-1152
1579605222;18;772;2;-1024;16768;-1216
1579605222;21;772;2;-192;14656;-1216
1579605222;24;772;2;576;16064;704
1579605222;27;772;2;576;16448;832
1579605222;30;772;2;384;15616;-832
1579605222;33;772;2;256;15616;640
1579605222;36;772;2;-2816;14208;-128
1579605222;39;772;2;-1984;17024;-1472
1579605222;42;772;2;-2688;15360;-128
1579605222;45;772;2;-2240;15872;-128
1579605223;0;773;2;-1408;15168;320
1579605223;3;773;2;-1472;16384;192
1579605223;6;773;2;-1216;15616;128
1579605223;9;773;2;-768;16192;0
1579605223;12;773;2;-896;15808;-1152
1579605223;15;773;2;-896;15744;-704
1579605223;18;773;2;-704;15680;320
1579605223;21;773;2;-1408;16256;-192
1579605223;24;773;2;-832;16128;-704
1579605223;27;773;2;-960;15872;-576
1579605223;30;773;2;-1024;16000;-320
1579605223;33;773;2;-960;15680;-1216
1579605223;36;773;2;-960;16064;-1280
1579605223;39;773;2;-1856;16384;-896
1579605223;42;773;2;-896;15680;-1216
1579605223;45;773;2;-576;16000;-1152
1579605225;0;774;2;-1088;15552;-1088
1579605225;3;774;2;-832;15744;-192
1579605225;6;774;2;-1280;15936;-896
1579605225;9;774;2;-1216;16128;-256
1579605225;12;774;2;-640;15936;-512
1579605225;15;774;2;-960;15808;-1024
1579605225;18;774;2;-128;16128;-1408
1579605225;21;774;2;1856;15488;-448
1579605225;24;774;2;448;14336;-1856
1579605225;27;774;2;-1856;17664;-1280
1579605225;30;774;2;-2432;14400;-1088
1579605225;33;774;2;-2048;16000;-1024
1579605225;36;774;2;-2368;16064;-896
1579605225;39;774;2;-1792;15552;320
1579605225;42;774;2;-384;14976;64
1579605225;45;774;2;-192;15616;576
1579605227;0;775;2;-384;15936;-960
1579605227;3;775;2;192;16256;-320
1579605227;6;775;2;-64;15680;-896
1579605227;9;775;2;256;16768;256
1579605227;12;775;2;-448;15936;-640
1579605227;15;775;2;-448;16320;-576
1579605227;18;775;2;-1472;16256;192
1579605227;21;775;2;-1088;16064;-1024
1579605227;24;775;2;-640;16000;-896
1579605227;27;775;2;-384;16320;-1216
1579605227;30;775;2;-768;16256;-1152
1579605227;33;775;2;-320;15808;-1216
1579605227;36;775;2;-448;15488;-1216
1579605227;39;775;2;-128;16256;-1344
1579605227;42;775;2;-640;16128;-1088
1579605227;45;775;2;-704;15616;-1088
1579605229;0;776;2;-1024;15936;-2112
1579605229;3;776;2;-704;16320;-640
1579605229;6;776;2;-384;16448;-64
1579605229;9;776;2;-704;15744;0
1579605229;12;776;2;-1024;15424;256
1579605229;15;776;2;-640;15680;256
1579605229;18;776;2;-1024;15616;192
1579605229;21;776;2;-1408;16064;-1600
1579605229;24;776;2;-1728;16064;0
1579605229;27;776;2;-1536;16256;-64
1579605229;30;776;2;-1664;15936;-640
1579605229;33;776;2;-448;15616;-640
1579605229;36;776;2;1152;16448;-768
1579605229;39;776;2;768;15808;-1408
1579605229;42;776;2;0;16576;-1536
1579605229;45;776;2;-1600;15168;-832
1579605231;0;777;2;-3008;15744;-1792
1579605231;3;777;2;-2432;16320;-960
1579605231;6;777;2;-1088;17024;-2496
1579605231;9;777;2;-704;15360;-640
1579605231;12;777;2;-768;16064;-192
1579605231;15;777;2;-960;15872;-192
1579605231;18;777;2;-1216;15680;-384
1579605231;21;777;2;-1408;15424;0
1579605231;24;777;2;-576;15936;-192
1579605231;27;777;2;-1600;16128;256
1579605231;30;777;2;-1408;15488;-576
1579605231;33;777;2;-1792;14848;-576
1579605231;36;777;2;-576;15872;-320
1579605231;39;777;2;-896;15680;384
1579605231;42;777;2;-256;16128;-832
1579605231;45;777;2;-384;15360;-1856
1579605232;0;778;2;1984;15936;-2496
1579605232;3;778;2;-1600;16320;-2368
1579605232;6;778;2;-2176;15296;-2240
1579605232;9;778;2;-2368;16192;-1792
1579605232;12;778;2;-2496;15424;-1600
1579605232;15;778;2;-2688;15616;-1152
1579605232;18;778;2;-1984;16128;-2048
1579605232;21;778;2;-2304;15808;-1152
1579605232;24;778;2;-1152;15808;-960
1579605232;27;778;2;-1216;15744;-448
1579605232;30;778;2;-1088;14784;-448
1579605232;33;778;2;-1408;16064;-384
1579605232;36;778;2;-832;15488;-512
1579605232;39;778;2;-1024;16448;-320
1579605232;42;778;2;-832;15936;-576
1579605232;45;778;2;-1408;15552;-384
1579605234;0;779;2;-896;16448;-2240
1579605234;3;779;2;-1024;15552;64
1579605234;6;779;2;-2240;16064;-896
1579605234;9;779;2;-2688;16128;-1088
1579605234;12;779;2;-1088;15552;-2496
1579605234;15;779;2;768;16192;-2112
1579605234;18;779;2;1408;16640;-1344
1579605234;21;779;2;1664;15168;-1024
1579605234;24;779;2;-832;17088;-512
1579605234;27;779;2;-960;14336;-320
1579605234;30;779;2;-1344;16064;256
1579605234;33;779;2;-2880;17024;384
1579605234;36;779;2;-2624;16384;-704
1579605234;39;779;2;-64;14976;320
1579605234;42;779;2;-704;18048;1408
1579605234;45;779;2;640;15616;0
1579605236;0;780;2;-1024;14720;128
1579605236;3;780;2;-2048;16576;192
1579605236;6;780;2;-2688;16064;1088
1579605236;9;780;2;-2304;15808;-1280
1579605236;12;780;2;-1664;14848;-1152
1579605236;15;780;2;448;14976;-1856
1579605236;18;780;2;-320;16256;256
1579605236;21;780;2;-320;16320;128
1579605236;24;780;2;512;16064;-1344
1579605236;27;780;2;-3264;14400;-1280
1579605236;30;780;2;-2816;18688;-1664
1579605236;33;780;2;-1984;14208;-1216
1579605236;36;780;2;-256;14016;-384
1579605236;39;780;2;-128;17920;1024
1579605236;42;780;2;-960;15488;1088
1579605236;45;780;2;-960;15680;0
1579605238;0;781;2;-1472;16256;448
1579605238;3;781;2;-320;15552;-576
1579605238;6;781;2;-1024;15296;0
1579605238;9;781;2;-1472;15680;-704
1579605238;12;781;2;-1792;16192;0
1579605238;15;781;2;1344;16192;-896
1579605238;18;781;2;-832;16192;320
1579605238;21;781;2;-832;16384;-704
1579605238;24;781;2;-3008;16320;-1536
1579605238;27;781;2;-2752;16192;512
1579605238;30;781;2;-1600;17664;-1152
1579605238;33;781;2;1536;14464;-2240
1579605238;36;781;2;512;15232;0
1579605238;39;781;2;192;16256;64
1579605238;42;781;2;-4160;13824;-704
1579605238;45;781;2;-3584;17280;-384
1579605240;0;782;2;-2368;14528;-192
1579605240;3;782;2;-896;14400;384
1579605240;6;782;2;-576;16832;-576
1579605240;9;782;2;-1344;16320;0
1579605240;12;782;2;-768;16128;-192
1579605240;15;782;2;-960;15872;-192
1579605240;18;782;2;-832;15808;-64
1579605240;21;782;2;-192;15680;832
1579605240;24;782;2;-640;16128;192
1579605240;27;782;2;-512;16000;384
1579605240;30;782;2;-704;15936;256
1579605240;33;782;2;-512;15808;704
1579605240;36;782;2;-576;15360;1024
1579605240;39;782;2;-576;16192;576
1579605240;42;782;2;-512;15488;1984
1579605240;45;782;2;-832;15872;1600
1579605242;0;783;2;-704;16256;1024
1579605242;3;783;2;-768;15680;576
1579605242;6;783;2;-576;15936;1024
1579605242;9;783;2;-384;15744;640
1579605242;12;783;2;-704;16064;768
1579605242;15;783;2;-448;16000;448
1579605242;18;783;2;-512;16000;640
1579605242;21;783;2;-448;15552;-128
1579605242;24;783;2;-640;15936;512
1579605242;27;783;2;-512;15616;-256
1579605242;30;783;2;-640;16128;256
1579605242;33;783;2;-640;16000;64
1579605242;36;783;2;-640;15808;-320
1579605242;39;783;2;-448;15808;320
1579605242;42;783;2;-640;15680;-64
1579605242;45;783;2;-640;15936;320
1579605243;0;784;2;-448;15552;1088
1579605243;3;784;2;-896;16192;1024
1579605243;6;784;2;-704;15936;512
1579605243;9;784;2;-960;15808;832
1579605243;12;784;2;-768;15552;1344
1579605243;15;784;2;-896;16192;-192
1579605243;18;784;2;-1152;16256;704
1579605243;21;784;2;-1152;15744;320
1579605243;24;784;2;-960;15232;192
1579605243;27;784;2;-1088;15616;128
1579605243;30;784;2;-832;16000;128
1579605243;33;784;2;-1024;15616;-384
1579605243;36;784;2;-960;16128;-128
1579605243;39;784;2;-896;15744;-320
1579605243;42;784;2;-1024;16000;-576
1579605243;45;784;2;-768;16320;256
1579605245;0;785;2;-1088;16064;-128
1579605245;3;785;2;-832;15424;-128
1579605245;6;785;2;-1024;15680;448
1579605245;9;785;2;-896;15360;1600
1579605245;12;785;2;-1216;16384;1344
1579605245;15;785;2;-1024;15936;896
1579605245;18;785;2;-960;15616;1024
1579605245;21;785;2;-1216;16192;-1216
1579605245;24;785;2;-1088;16448;512
1579605245;27;785;2;-832;15488;640
1579605245;30;785;2;-1280;16448;1984
1579605245;33;785;2;-832;16320;-1088
1579605245;36;785;2;-1536;15296;64
1579605245;39;785;2;-1024;16832;1408
1579605245;42;785;2;-1280;16256;-384
1579605245;45;785;2;-832;15424;768
1579605247;0;786;2;-1216;15936;512
1579605247;3;786;2;-1472;16384;192
1579605247;6;786;2;-1024;16128;704
1579605247;9;786;2;-1344;16000;-320
1579605247;12;786;2;-1024;15872;-128
1579605247;15;786;2;-1088;16192;448
1579605247;18;786;2;-1152;16064;-64
1579605247;21;786;2;-1024;15936;1472
1579605247;24;786;2;-1088;15616;576
1579605247;27;786;2;-1088;16128;1216
1579605247;30;786;2;-1408;15936;960
1579605247;33;786;2;-1152;14912;896
1579605247;36;786;2;-1600;15424;1472
1579605247;39;786;2;-1280;16064;768
1579605247;42;786;2;-1664;15808;448
1579605247;45;786;2;-1856;15616;384
1579605249;0;787;2;-1152;15744;256
1579605249;3;787;2;-1472;16192;320
1579605249;6;787;2;-1408;15744;512
1579605249;9;787;2;-1152;15872;448
1579605249;12;787;2;-896;15808;128
1579605249;15;787;2;-896;16000;0
1579605249;18;787;2;-1216;16448;128
1579605249;21;787;2;-896;16000;320
1579605249;24;787;2;-1024;15744;0
1579605249;27;787;2;-896;16000;-192
1579605249;30;787;2;-512;14912;64
1579605249;33;787;2;-768;17216;128
1579605249;36;787;2;-832;16064;-832
1579605249;39;787;2;-1024;16320;576
1579605249;42;787;2;-576;15232;448
1579605249;45;787;2;-1152;15744;704
1579605251;0;788;2;-960;16192;832
1579605251;3;788;2;-768;15744;704
1579605251;6;788;2;-640;16320;1408
1579605251;9;788;2;-896;15552;896
1579605251;12;788;2;-832;15616;1088
1579605251;15;788;2;-1024;16256;-512
1579605251;18;788;2;-768;16128;832
1579605251;21;788;2;-896;15808;1152
1579605251;24;788;2;-896;15744;448
1579605251;27;788;2;-384;16256;768
1579605251;30;788;2;-896;15872;192
1579605251;33;788;2;-704;16064;-64
1579605251;36;788;2;-896;15680;-192
1579605251;39;788;2;-1216;15936;-512
1579605251;42;788;2;-896;15680;-192
1579605251;45;788;2;-768;15936;-256
1579605252;0;789;2;-512;15744;128
1579605252;3;789;2;-512;16000;-640
1579605252;6;789;2;-704;16064;-960
1579605252;9;789;2;-896;15616;64
1579605252;12;789;2;-768;16512;-960
1579605252;15;789;2;-704;16000;960
1579605252;18;789;2;-768;15744;960
1579605252;21;789;2;-960;15744;832
1579605252;24;789;2;-704;16512;-832
1579605252;27;789;2;-768;16064;896
1579605252;30;789;2;-832;15808;1344
1579605252;33;789;2;-768;15680;832
1579605252;36;789;2;-1024;16384;1792
1579605252;39;789;2;-832;16320;1152
1579605252;42;789;2;-896;16064;320
1579605252;45;789;2;-896;15872;192
1579605254;0;790;2;-960;15808;64
1579605254;3;790;2;-832;15552;0
1579605254;6;790;2;-768;15744;-64
1579605254;9;790;2;-768;16000;0
1579605254;12;790;2;-640;15936;-64
1579605254;15;790;2;-896;16000;768
1579605254;18;790;2;-576;15936;-128
1579605254;21;790;2;-896;16000;-448
1579605254;24;790;2;-704;15936;-192
1579605254;27;790;2;-704;16064;-384
1579605254;30;790;2;-640;15872;-384
1579605254;33;790;2;-832;15808;-128
1579605254;36;790;2;-704;15808;-128
1579605254;39;790;2;-768;16000;192
1579605254;42;790;2;-704;16064;512
1579605254;45;790;2;-576;15936;384
1579605256;0;791;2;-960;15744;576
1579605256;3;791;2;-704;15680;896
1579605256;6;791;2;-704;15936;1152
1579605256;9;791;2;-640;15872;1024
1579605256;12;791;2;-832;16448;960
1579605256;15;791;2;-448;15936;1344
1579605256;18;791;2;-768;16192;576
1579605256;21;791;2;-640;15872;896
1579605256;24;791;2;-704;15872;768
1579605256;27;791;2;-896;15552;0
1579605256;30;791;2;-704;15808;256
1579605256;33;791;2;-832;16128;576
1579605256;36;791;2;-576;16064;256
1579605256;39;791;2;-640;15936;960
1579605256;42;791;2;-640;16128;192
1579605256;45;791;2;-512;16128;192
1579605258;0;792;2;-640;15872;-192
1579605258;3;792;2;-576;16576;-1344
1579605258;6;792;2;-448;16064;-256
1579605258;9;792;2;-640;15744;-384
1579605258;12;792;2;-576;15872;-512
1579605258;15;792;2;-512;16064;-448
1579605258;18;792;2;-384;16064;192
1579605258;21;792;2;-576;15616;320
1579605258;24;792;2;-512;15872;768
1579605258;27;792;2;-640;15808;832
1579605258;30;792;2;-1088;16000;768
1579605258;33;792;2;-128;16256;256
1579605258;36;792;2;-768;15680;768
1579605258;39;792;2;-1152;16192;1600
1579605258;42;792;2;-1024;15360;1536
1579605258;45;792;2;192;15168;2496
1579605260;0;793;2;-384;15552;1920
1579605260;3;793;2;-448;15488;640
1579605260;6;793;2;128;16192;-384
1579605260;9;793;2;-128;15808;-64
1579605260;12;793;2;-512;16192;832
1579605260;15;793;2;-320;16192;960
1579605260;18;793;2;-832;15744;640
1579605260;21;793;2;-320;15872;832
1579605260;24;793;2;-192;16128;768
1579605260;27;793;2;-704;15936;320
1579605260;30;793;2;-1280;16064;512
1579605260;33;793;2;-128;15680;0
1579605260;36;793;2;-256;16064;-320
1579605260;39;793;2;-192;16000;64
1579605260;42;793;2;-448;16000;-384
1579605260;45;793;2;-512;16064;-576
1579605262;0;794;2;-256;16000;-128
1579605262;3;794;2;-256;16064;-448
1579605262;6;794;2;-320;16128;576
1579605262;9;794;2;-512;15680;1472
1579605262;12;794;2;-576;15936;1280
1579605262;15;794;2;-640;15872;512
1579605262;18;794;2;-768;15744;1024
1579605262;21;794;2;-832;16064;1216
1579605262;24;794;2;-576;15936;960
1579605262;27;794;2;-832;15232;1024
1579605262;30;794;2;-576;15616;1024
1579605262;33;794;2;-448;15936;1152
1579605262;36;794;2;-704;15872;896
1579605262;39;794;2;-832;15808;832
1579605262;42;794;2;-384;15616;576
1579605262;45;794;2;-512;16064;640
1579605263;0;795;2;-320;15872;512
1579605263;3;795;2;-640;15808;256
1579605263;6;795;2;-384;15744;256
1579605263;9;795;2;-512;16000;640
1579605263;12;795;2;-320;16064;256
1579605263;15;795;2;-576;15936;-128
1579605263;18;795;2;-256;15680;256
1579605263;21;795;2;-384;16064;192
1579605263;24;795;2;-256;16000;-128
1579605263;27;795;2;-192;15680;64
1579605263;30;795;2;-704;16320;192
1579605263;33;795;2;320;16512;-256
1579605263;36;795;2;-896;15424;576
1579605263;39;795;2;192;15552;1280
1579605263;42;795;2;-128;16128;2304
1579605263;45;795;2;-1088;15616;2752
1579605265;0;796;2;128;15680;1856
1579605265;3;796;2;-448;16384;192
1579605265;6;796;2;-256;16384;512
1579605265;9;796;2;-640;16256;704
1579605265;12;796;2;-832;15680;960
1579605265;15;796;2;-896;16448;-64
1579605265;18;796;2;-1216;16128;2624
1579605265;21;796;2;-960;15744;1344
1579605265;24;796;2;-512;15744;1216
1579605265;27;796;2;64;16384;-320
1579605265;30;796;2;0;16448;832
1579605265;33;796;2;-448;15616;384
1579605265;36;796;2;-384;15808;0
1579605265;39;796;2;-896;16640;-1600
1579605265;42;796;2;-320;16448;-256
1579605265;45;796;2;-384;15744;-320
1579605267;0;797;2;-512;15872;-256
1579605267;3;797;2;-320;15936;-1280
1579605267;6;797;2;-384;15872;512
1579605267;9;797;2;-448;15616;64
1579605267;12;797;2;-384;15744;0
1579605267;15;797;2;-576;16192;-1216
1579605267;18;797;2;-320;16128;-64
1579605267;21;797;2;-320;15616;320
1579605267;24;797;2;-448;15680;640
1579605267;27;797;2;-768;16320;-384
1579605267;30;797;2;-384;16192;1280
1579605267;33;797;2;-384;15680;1152
1579605267;36;797;2;-512;15808;1024
1579605267;39;797;2;-576;15936;512
1579605267;42;797;2;-256;16000;1088
1579605267;45;797;2;-448;15680;1664
1579605269;0;798;2;-512;15744;1216
1579605269;3;798;2;-384;15872;512
1579605269;6;798;2;-384;16192;832
1579605269;9;798;2;-384;15808;1152
1579605269;12;798;2;-448;16064;832
1579605269;15;798;2;0;16000;-1344
1579605269;18;798;2;-128;16448;128
1579605269;21;798;2;-576;15936;1024
1579605269;24;798;2;-640;15424;1728
1579605269;27;798;2;-896;16448;2944
1579605269;30;798;2;-448;15808;1216
1579605269;33;798;2;-128;15424;-64
1579605269;36;798;2;-192;16320;-704
1579605269;39;798;2;-704;15616;896
1579605269;42;798;2;-1152;15424;128
1579605269;45;798;2;-960;15616;1216
1579605271;0;799;2;-1152;15744;1600
1579605271;3;799;2;-704;15488;1472
1579605271;6;799;2;-1216;16192;1024
1579605271;9;799;2;-640;15488;576
1579605271;12;799;2;-128;16000;512
1579605271;15;799;2;-704;16000;192
1579605271;18;799;2;0;15808;768
1579605271;21;799;2;-512;15616;384
1579605271;24;799;2;-256;16064;1024
1579605271;27;799;2;-960;16000;640
1579605271;30;799;2;-768;15936;1152
1579605271;33;799;2;-576;15552;768
1579605271;36;799;2;-832;16000;1088
1579605271;39;799;2;-704;15808;1024
1579605271;42;799;2;-640;15488;768
1579605271;45;799;2;-576;15744;256
1579605273;0;800;2;-576;16192;704
1579605273;3;800;2;-512;15872;448
1579605273;6;800;2;-576;15616;896
1579605273;9;800;2;-512;16064;320
1579605273;12;800;2;-640;16064;256
1579605273;15;800;2;-448;15936;384
1579605273;18;800;2;-448;16128;832
1579605273;21;800;2;-448;16192;256
1579605273;24;800;2;-640;16000;256
1579605273;27;800;2;-640;15872;256
1579605273;30;800;2;-448;16128;192
1579605273;33;800;2;-640;16128;128
1579605273;36;800;2;-512;16064;640
1579605273;39;800;2;-576;15808;960
1579605273;42;800;2;-704;15424;1216
1579605273;45;800;2;-832;15808;960
1579605274;0;801;2;-768;16192;1536
1579605274;3;801;2;-640;15872;1280
1579605274;6;801;2;-448;15424;1728
1579605274;9;801;2;-768;15424;1408
1579605274;12;801;2;-768;15744;1408
1579605274;15;801;2;-768;16128;1152
1579605274;18;801;2;-768;15168;896
1579605274;21;801;2;-640;15616;1088
1579605274;24;801;2;-512;15744;1088
1579605274;27;801;2;-1472;16320;640
1579605274;30;801;2;-1024;15872;320
1579605274;33;801;2;-640;15552;1984
1579605274;36;801;2;-448;15488;2240
1579605274;39;801;2;-384;15488;1920
1579605274;42;801;2;-192;15616;448
1579605274;45;801;2;0;15936;-1600
1579605276;0;802;2;-1216;16320;576
1579605276;3;802;2;-640;15872;320
1579605276;6;802;2;-768;15424;1152
1579605276;9;802;2;-1408;16256;1536
1579605276;12;802;2;-768;15872;832
1579605276;15;802;2;-640;15424;704
1579605276;18;802;2;-832;15936;1280
1579605276;21;802;2;-1088;16256;-192
1579605276;24;802;2;-832;16320;-320
1579605276;27;802;2;-320;15616;448
1579605276;30;802;2;-512;15872;960
1579605276;33;802;2;-448;15616;1024
1579605276;36;802;2;-640;15680;1152
1579605276;39;802;2;-576;15808;2240
1579605276;42;802;2;-768;16128;1600
1579605276;45;802;2;-512;15744;1152
1579605278;0;803;2;-704;15936;576
1579605278;3;803;2;-640;16384;384
1579605278;6;803;2;-320;16000;1088
1579605278;9;803;2;-704;15872;320
1579605278;12;803;2;-448;15872;512
1579605278;15;803;2;-256;16384;-768
1579605278;18;803;2;-384;15936;640
1579605278;21;803;2;-384;15872;256
1579605278;24;803;2;-512;15680;448
1579605278;27;803;2;-896;16384;512
1579605278;30;803;2;-640;16320;768
1579605278;33;803;2;-640;16064;384
1579605278;36;803;2;-192;15680;896
1579605278;39;803;2;-192;15616;1856
1579605278;42;803;2;-576;16128;1408
1579605278;45;803;2;-576;15424;1280
1579605280;0;804;2;-768;15936;1472
1579605280;3;804;2;-576;15744;1664
1579605280;6;804;2;-192;16256;1856
1579605280;9;804;2;-640;15616;1472
1579605280;12;804;2;-704;15808;1600
1579605280;15;804;2;-704;15552;1792
1579605280;18;804;2;-448;16256;2048
1579605280;21;804;2;-576;15424;960
1579605280;24;804;2;-704;15872;1216
1579605280;27;804;2;-576;15808;1408
1579605280;30;804;2;-576;15808;768
1579605280;33;804;2;-576;15616;832
1579605280;36;804;2;-640;16000;896
1579605280;39;804;2;-704;15936;640
1579605280;42;804;2;-576;15936;576
1579605280;45;804;2;-768;15680;768
1579605282;0;805;2;-896;16000;640
1579605282;3;805;2;-640;15936;320
1579605282;6;805;2;-704;15936;128
1579605282;9;805;2;-512;15744;320
1579605282;12;805;2;-832;16064;448
1579605282;15;805;2;-768;16064;512
1579605282;18;805;2;-704;16128;192
1579605282;21;805;2;-704;15744;704
1579605282;24;805;2;-640;15872;704
1579605282;27;805;2;-704;15872;512
1579605282;30;805;2;-640;15936;640
1579605282;33;805;2;-704;15552;704
1579605282;36;805;2;-640;16000;960
1579605282;39;805;2;-832;15616;1152
1579605282;42;805;2;-576;15680;1280
1579605282;45;805;2;-576;15744;1024
1579605283;0;806;2;-576;15872;1024
1579605283;3;806;2;-960;16320;960
1579605283;6;806;2;-576;16000;896
1579605283;9;806;2;-704;15872;640
1579605283;12;806;2;-512;15680;1344
1579605283;15;806;2;-448;15872;1280
